IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
206.237.18.140,36485,443,true,HKG,Asia Pacific,HK,Hong Kong,104,0.58
175.41.143.167,8080,80,false,HKG,Asia Pacific,HK,Hong Kong,136,0.56
172.93.188.157,443,443,true,HKG,Asia Pacific,HK,Hong Kong,106,0.38
5.180.98.146,22827,443,true,HKG,Asia Pacific,HK,Hong Kong,91,0.37
154.21.202.107,4433,443,true,HKG,Asia Pacific,HK,Hong Kong,99,0.24
38.6.167.31,12666,443,true,HKG,Asia Pacific,HK,Hong Kong,101,0.10
154.21.203.95,49736,443,true,HKG,Asia Pacific,HK,Hong Kong,101,0.10
83.229.125.27,51292,443,true,HKG,Asia Pacific,HK,Hong Kong,90,0.08
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.05
213.130.140.175,34567,80,false,HKG,Asia Pacific,HK,Hong Kong,96,0.00
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,96,0.00
34.92.85.233,8443,8443,true,HKG,Asia Pacific,HK,Hong Kong,95,0.00
47.243.36.228,8080,443,true,HKG,Asia Pacific,HK,Hong Kong,105,0.00
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,178,0.00
165.154.41.40,443,443,true,SJC,North America,US,San Jose,152,0.00
43.129.97.210,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,402,0.00
165.154.43.92,35181,443,true,SJC,North America,US,San Jose,137,0.00
58.176.95.46,443,0,true,HKG,Asia Pacific,HK,Hong Kong,92,0.00
